object_id,id,name,drs_uri
5bf6c4c6e1e2cdad0d696dbcc7b5271e6084e5a68e0728ca36452a261fda010df20207a910d74e7994e792734f26f23c0e3150be71386a194a4a769ae42f0503,0430d58d1199abc6310c7b51fedac148cc3b2d08c4c2dd5f40861e6ef930d7cf1502b92fa945a625acf80ef1dd2d3ea68d6b80e45043ec212f8f891fe2e48b91,MOCH.population_sites.CHIR1_0.20140307_EVA_ss_IDs.fixed.vcf.gz,
5bf6c4c6e1e2cdad0d696dbcc7b5271e6084e5a68e0728ca36452a261fda010df20207a910d74e7994e792734f26f23c0e3150be71386a194a4a769ae42f0503,50f8144bf94bda3669e323ad866b84f7f1cb71033eddf9d63323c9e35cf347e76902a827fb6eb23882613c90c6834e10722c86512ac9007795931cc7ff73ba75,IRCH.population_sites.CHIR1_0.20140307_EVA_ss_IDs.vcf.gz,
56db9283b40c7d7f3fe744fcc19fd9b669cc6df70b19baca556ff1e0fbb5ffe1f32637ef2580432641f363f8650a77036587d7e890e8f4845e31781415b26a97,01b1d823579dd38cd7db2ca3f4044183d0abe99078cdde48e0643b9858436a4d52a8e9a167b7c38e56c2ea36f0af27851699e68f24b1f2db6b9c42d67867698a,LDG_DI_UGENT_BE_MYH7-MYBPC3.vcf.gz.tbi,
56db9283b40c7d7f3fe744fcc19fd9b669cc6df70b19baca556ff1e0fbb5ffe1f32637ef2580432641f363f8650a77036587d7e890e8f4845e31781415b26a97,8fd3addeccfdc5a4c647700c0a98607fb53c2a25949403f1de17f41bffbf9d76a4e5a148eb4aaef1a909e68969edf29c10c85d43e44cd3c5eb3be14213244a8e,LDG_DI_UGENT_BE_MYH7-MYBPC3.vcf.gz,
56db9283b40c7d7f3fe744fcc19fd9b669cc6df70b19baca556ff1e0fbb5ffe1f32637ef2580432641f363f8650a77036587d7e890e8f4845e31781415b26a97,f987bdbeb6e575e78a4c510f0dd2cb7dc3ffe71f3734ac63e6bd50b8b7a61dc76fd582bed7cae87a259673594bb6640ad4aa0fc9ca6fedf122858e6a38bb8e4c,LDG_DI_UGENT_BE_MYH7-MYBPC3.accessioned.vcf.gz,
3745d9ad385c6a3236da610bda80e4380ed57fcfa176cddd5036a697a1aab69d871011a3156b8c3df793f930d28beccb4bd93c953b45696fd4f3a5fd4e3e6e21,d6c0f8e8daa062556dd40dacc48841d74af5e79f1d99ac56af71f67bf787a50c8e2d759457ba09f0d90854f4ff4348546cee9ddab03b29272497a8d18b15d239,all_GDH_rcd4.accessioned.vcf.gz,
3745d9ad385c6a3236da610bda80e4380ed57fcfa176cddd5036a697a1aab69d871011a3156b8c3df793f930d28beccb4bd93c953b45696fd4f3a5fd4e3e6e21,e098987c5b39f609de4c7222319d780f768a501503b402f4d32a03df4f856e70766e5ea56b9a4624cf723f2ea650cf0a058a0d0ad81c1f33ddaa342d6553f77c,all_GDH_rcd4.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,000408574a0e9f58d59b834ee268d2c6c9a8afa9fc4f7ceb971734c6c600ca6de5e37d50a54727684e4cfe6e023ae85f527ba3b8a406cdbece9ac11dab66155a,gonl.chr19.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,0e20e48ef54dca465badf335475680a1d0e98f7da5defe8f0ef4ef2ad24922bba4aa2d6b67d9f8795ab58effdf5d3c6feeca7080946b94409b149fb59fb41c3e,gonl.chr17.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,15164033e68a7de5fe958b3dacd77837946beb0b9f22df81500b008e21621ace28fa1cbf9e1fede6a6a9a96883786f3e90ef4845c79b3c73d912d8437484323b,gonl.chr14.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,1875d816687f1426875f5f397dcc2d7c4dc021d4be3a5c2194cbdf113881192dbfbb8f5fe15245f0d307ce93f578e82d5fd1d81fa8ce8ffd4a744f2b2cd0e4a4,gonl.chr1.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,1a191837fdb93a07ddeabde083f558bac1e35ed68a5fa521e7233c3ecdeac7547f1b728b94045632bcb869c8013b813b23b9e8d45be9bd0e58f26ead86ad314c,gonl.chr22.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,2afdf2d8e0e63692f29fe4c4997a134c3636524f467ade91fc1fd1b6801b3dfec62ab3bab7b118c3f5048bbc84c779acdd0b410bab794077840f3c518e66678d,gonl.chr6.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,35cf7a332ae357068de044c9e87e23f7141c5b0522f2eff1f3a3700e8b0f26440ef615277afd0af9f8f8219b20b985218a2a65db7b5ea2da14303173515d7a37,gonl.SV.r5.eva_1.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,36c509d511c529a663f427acdc16d97887d37c151b0534838436da2ef59e4c581d7b5c9129080edf62fa719e68f85c3eb794e7eeae3a9d9c295be57f0f9a0b20,gonl.chr20.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,4fa3b59cd1074d2bc802bdfd098d1cb47a627c34c09378cb9b3856bf9a676e3a667ac0b447828e3bde87786bf91a1f5e4083887ec057c068360c6b7eedca4da8,gonl.chr3.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,50edb648d898c2737525edf62f98609ee315ed46fcef6bb9bc0f6660717a0eeb8966b77c40107db3f1ed370a18db9b79e55d5a19bfce8333e9fe7873567272ab,gonl.chr13.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,5c9a14cb9b87830739481c25e53541a07803d2794daf9f36d37d269709a6efb08ea5d4fbe40fbf874069b95cff6cb768901bd081aa0259a0b632103231e686a5,gonl.chr16.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,63cf6d9598e3cc585a8cb623ea2d07e8c1e53b50080047227b882520057eb9937fb71b487bea8201d8cf0d5ed4ece480c455d351130aa7597db06597694989cd,gonl.chr2.snps_indels.r5.vcf.gz,
